_link,_link_releases,_link_main,id,name
0.releases.2808.tender.tenderers.6,0.releases.2808,0,RW-RRA-SUPLR-8720278c98e2b9b1f29e3a2a41af7323229d148b3ac7bfedc17c543d3590d362,OMNIWORKS Ltd
0.releases.2808.tender.tenderers.7,0.releases.2808,0,RW-RRA-SUPLR-ad022edaad49bcd2712418f5d20c3a33131fc817bdd8d876e0124676abcd3019,ETHICAL PRODUCTION Ltd
0.releases.2808.tender.tenderers.8,0.releases.2808,0,RW-RRA-SUPLR-ce8d89b52075831538132e1f35e283b78f5bff332f11c9bd999081c5033f1cb6,UKWELITIMES MEDIA Ltd
0.releases.2809.tender.tenderers.0,0.releases.2809,0,RW-RRA-SUPLR-5f879d3ce8c1f91b0cbd8a02b8de066003c4045852436e9c60e38a74f4713171,INTERSEC SECURITY COMPANY  LTD ISCO
0.releases.2809.tender.tenderers.1,0.releases.2809,0,RW-RRA-SUPLR-623c8e45eb838c17be633a74afef7035ec22bf85b44bae1d825ff6ed4c8563ff,VISION TECHNOLOGIES COMPANY (V.T.C) Ltd
0.releases.2809.tender.tenderers.2,0.releases.2809,0,RW-RRA-SUPLR-2a15a65a2c172c46ca19199024ae6b1560a84f26f5665c21185c7ff6530075cb,K.P. ELECTRONET CONSULTANT  LTD
0.releases.2809.tender.tenderers.3,0.releases.2809,0,RW-RRA-SUPLR-a3df4139a386dd0a589cd612ecd73ac9c06ddf80de232e917ca30dd563de1f2b,GLOBAL DEVELOPMENT COMPANY Ltd
0.releases.2809.tender.tenderers.4,0.releases.2809,0,RW-RRA-SUPLR-3abe71082635594c8b4a0553842e744d1bcec081eb50ee590f70998010239217,ORBIT SOLUTIONS Ltd
0.releases.2809.tender.tenderers.5,0.releases.2809,0,RW-RRA-SUPLR-fc9baafc53cb15f3ff9f228c6731a213bb331c35d553a8c0f5bd1cfabaf50614,ELLI SHOP Ltd
0.releases.2809.tender.tenderers.6,0.releases.2809,0,RW-RRA-SUPLR-988ebddb4b3ea9f92fa137fcfd3570fc2b0f0164b88fac61d5e3766b3ee46fc3,KAGO GROUP Ltd
0.releases.2810.tender.tenderers.0,0.releases.2810,0,RW-RRA-SUPLR-b8c20a1f5eb217daacbb77879079c6aacb3cf2bd6bc5a361b85f91c7743b11fa,E.S.T.P  LTD
0.releases.2810.tender.tenderers.1,0.releases.2810,0,RW-RRA-SUPLR-8d7a6cd607995da93a6f4f8685628414f65f7b78bec488b8193e40969586ea53,ECV GROUP Ltd
0.releases.2810.tender.tenderers.2,0.releases.2810,0,RW-RRA-SUPLR-ffbb23b660b375713c8a46228eac589fb05238998cf391fd0e4efaa2d0330768,KIBOTO ENGINEERING SOLUTIONS (KES) Ltd
0.releases.2811.tender.tenderers.0,0.releases.2811,0,RW-RRA-SUPLR-40f25e335e68e2eac8ca38fb4b88339ee0d838d5993dafe979109cf7f0baa736,MANUMETAL Ltd
0.releases.2811.tender.tenderers.1,0.releases.2811,0,RW-RRA-SUPLR-94ef5c90afd718fd575fe647b71f8bfb0bdf8a38ec53a7a3e4191dff53d3f00a,SHOPPERS STOP  LTD
0.releases.2811.tender.tenderers.2,0.releases.2811,0,RW-RRA-SUPLR-ebf5c8263029fda7cc71022c226204f5f6938289c4604efb9d1356e97d76fd8c,WISDOM SUPPLY Ltd
0.releases.2811.tender.tenderers.3,0.releases.2811,0,RW-RRA-SUPLR-77816f019e11214a1c2f5dea992e62cd3d27422abf569d1fa6be66df05dcaa87,TSS ENGINEERING  LTD
0.releases.2811.tender.tenderers.4,0.releases.2811,0,RW-RRA-SUPLR-09a79e0319f124661de4cfd24acafb0ab8d19401889780ad1862ceaa6c2dc151,SAWA AFRICAN Ltd
0.releases.2811.tender.tenderers.5,0.releases.2811,0,RW-RRA-SUPLR-649ff28b7f9808102b579764f63d4458f1851cc9ec60fb12b7d1fcb8232f0c78,GOLDEN TECHNOLOGY HUB AND MANUFACTURING CO Ltd
0.releases.2812.tender.tenderers.0,0.releases.2812,0,RW-RRA-SUPLR-c50eb46989ec37cfc3dec047e83cdc7b1d52c86e79431679f9276104733c5e7d,SGPS  LTD
0.releases.2812.tender.tenderers.1,0.releases.2812,0,RW-RRA-SUPLR-31a3b915901ad75d04b73a8d1ca4c15f1889f06b45e8554d5b85f2c8fb0b1302,IKAZE YOUTH GROUP Ltd
0.releases.2812.tender.tenderers.2,0.releases.2812,0,RW-RRA-SUPLR-6455a223f9d292b116084567eae174b7742a807f92c1fbcb0e00b5ac32d92858,U.J SERVICES Ltd
0.releases.2812.tender.tenderers.3,0.releases.2812,0,RW-RRA-SUPLR-9fc675e57c3a58ef756494593c12df6101ad10357613aca292a75be16c2c9830,AMIRAH Ltd
0.releases.2812.tender.tenderers.4,0.releases.2812,0,RW-RRA-SUPLR-c58e61007bc0b9effeba046dcb4a4df71932d900b046d8831534506a6a2f9a50,MIYA GROUP Ltd
0.releases.2812.tender.tenderers.5,0.releases.2812,0,RW-RRA-SUPLR-7eba20c5094905971638a485d865bdb28491f5b9d7f7a659ca3c27dfe140c11a,EMURATHE Limited
0.releases.2812.tender.tenderers.6,0.releases.2812,0,RW-RRA-SUPLR-47950d995dd550cbe5c0ad67da674368d01cba6bf078d4ac0d3a63637d04951c,UNICA Ltd
0.releases.2812.tender.tenderers.7,0.releases.2812,0,RW-RRA-SUPLR-5c8aad9854268cce19b8a44fa3d6c28f76112b1d3a61437f436eb4fa1c8c8169,SUNPRINT Ltd
0.releases.2812.tender.tenderers.8,0.releases.2812,0,RW-RRA-SUPLR-5cf2601da6acb6408d01ae49e8cce46cb7b5d4e726df8cb691851145fcaa3e52,BROCOLI COMPANY Ltd
0.releases.2812.tender.tenderers.9,0.releases.2812,0,RW-RRA-SUPLR-4a7a7e7ebe1b7e23000137a1f8d05536ae1921be0537783e1f28dfda5af68113,A AND A RWANDA Ltd
0.releases.2812.tender.tenderers.10,0.releases.2812,0,RW-RRA-SUPLR-22f2d795936c84bc506cf550e8a6b1eb342c1bcc66d69f1808b4905aff5efdff,7KEYZ Ltd
0.releases.2812.tender.tenderers.11,0.releases.2812,0,RW-RRA-SUPLR-c6c5bef5bd8a6e4cddbec25cf0d1ecc56c2c99e42950a282faf1fadb8925a484,ALECLE GENERAL SUPPLIES AND ENGINEERING CONSULTANCY Limited
0.releases.2812.tender.tenderers.12,0.releases.2812,0,RW-RRA-SUPLR-486f03ddef2ccd6388e83c794b74a5ea8a7af38cc5871cfb8df5d439f4820d2b,K & M TECH TROVE INNOVATION Ltd
0.releases.2813.tender.tenderers.0,0.releases.2813,0,RW-RRA-SUPLR-09a79e0319f124661de4cfd24acafb0ab8d19401889780ad1862ceaa6c2dc151,SAWA AFRICAN Ltd
0.releases.2813.tender.tenderers.1,0.releases.2813,0,RW-RRA-SUPLR-ac4cc4762c20350ffd023ce1107baeeb1360a31a2dcf002d7837ff774b9e36cc,SPEAR MOTORS AND SOUND Ltd
0.releases.2814.tender.tenderers.0,0.releases.2814,0,RW-RRA-SUPLR-ebfbeb8fd77197c09d4a9a71e5e8a5cd8ca939a32dfc7f5345b75a913517a0d8,YENT Ltd
0.releases.2814.tender.tenderers.1,0.releases.2814,0,RW-RRA-SUPLR-6e5d434cbf8490eb077910a294eff7420bea5fa1a72cafaefe083551f5067119,DELTA  GROBAL SUPPLY Ltd
0.releases.2815.tender.tenderers.0,0.releases.2815,0,RW-RRA-SUPLR-a9efc6e6f8ab828f1e31c25f33060809e8ef4525e2fe61177228321eac53baf2,BETTER ON TIME SERVICES Ltd
0.releases.2815.tender.tenderers.1,0.releases.2815,0,RW-RRA-SUPLR-1df9911a67b8c2c299fd356c07b87cf5bccdaf28e349717d372dac96c2e09685,THK Ltd
0.releases.2815.tender.tenderers.2,0.releases.2815,0,RW-RRA-SUPLR-195d7fe4a8f135a7db15ca5d33888c68ec3596318c1c6b872feb29a7a29fa021,TAANDA COMPANY Ltd
0.releases.2816.tender.tenderers.0,0.releases.2816,0,RW-RRA-SUPLR-19d732198419826e2b91d84b805d11d3b7f073bbb93f4744121f9b6f05534032,BIZIMANA CONSTRUCTION (BICO) Ltd
0.releases.2816.tender.tenderers.1,0.releases.2816,0,RW-RRA-SUPLR-e65769f274f230a55c31b24325bb5544103b2d1e5db020efd5ca3faa022cc7d2,OPTIMUM BUILDER & SUPPLY COMPANY Ltd
0.releases.2816.tender.tenderers.2,0.releases.2816,0,RW-RRA-SUPLR-021fb790b3e239e5a5d930185e92d6de03335b9a7e36577b8cd01aebd82e64b1,ENGINEERING TECHNICAL ASSISTANCE COMPANY Ltd
0.releases.2820.tender.tenderers.0,0.releases.2820,0,RW-RRA-SUPLR-493ccc5df9a6208a476cacda8996c89ab61fb2347ebc38ad28961105a877c69e,PRIME INSURANCE Ltd
0.releases.2820.tender.tenderers.1,0.releases.2820,0,RW-RRA-SUPLR-c581985ff730529e1c6f3fb5d52e6ca296bbfa089e92e4474265787e51139029,MUA INSURANCE (RWANDA) LTD
0.releases.2820.tender.tenderers.2,0.releases.2820,0,RW-RRA-SUPLR-33c712a01fc922c268c57afd5147654671c8e6e8da65741f2030158bbcdad8e7,SANLAMALLIANZ GENERAL INSURANCE PLC
0.releases.2820.tender.tenderers.3,0.releases.2820,0,RW-RRA-SUPLR-0bf145a6360a75e3c0b915300fafb90444717e47acabca388277442066aac4e2,SONARWA GENERAL INSURANCE COMPANY Ltd
0.releases.2820.tender.tenderers.4,0.releases.2820,0,RW-RRA-SUPLR-b5ee49502307aca6cf8baec3d4d3ecce7c3b7fca0e62466bdcca0ee546f95ab3,RADIANT INSURANCE COMPANY  LTD
0.releases.2820.tender.tenderers.5,0.releases.2820,0,RW-RRA-SUPLR-7dbcdbec97d523fe128b58baebd3de65121a177aabbc1822f74a1ebc24f40cd7,BRITAM INSURANCE COMPANY RWANDA Ltd
0.releases.2820.tender.tenderers.6,0.releases.2820,0,RW-RRA-SUPLR-461c75aeba1338785f78e5513b4a5734f8918826a17ed09695e2b598822758df,BK GENERAL INSURANCE COMPANY  LIMITED
0.releases.2821.tender.tenderers.0,0.releases.2821,0,RW-RRA-SUPLR-b12a4af1468cfd19ce8227a0d1986052ffd70a53ff36c09ca8d6c58b1bcf2eef,MAGASIN KAJAL
0.releases.2821.tender.tenderers.1,0.releases.2821,0,RW-RRA-SUPLR-2a60c3e617b15b031da9d95d97c93fa7d4c05be670dc5ecaf44bfc419bc1d98d,SOCIETE DE COMMERCIALISATIONS DES MATERIAUX D EQUIPEMENT ET ELECTRONICS (SOCOMAT)  LTD
0.releases.2821.tender.tenderers.2,0.releases.2821,0,RW-RRA-SUPLR-017234ee9112f77ee31e45ee8ddd041ed0ad779ea3ee7c83856e85a787b983e9,LU SUPPLY COMPANY  LTD
0.releases.2821.tender.tenderers.3,0.releases.2821,0,RW-RRA-SUPLR-49d3d092f4239a0f68d8b480003b4e0a798246ab84588cb968f2054a5ff0287a,ORANGE ELECTRONICS AND COMPUTER Ltd
0.releases.2821.tender.tenderers.4,0.releases.2821,0,RW-RRA-SUPLR-8f79df4a575ed02515cde2a80ec30ca3a063ab31ea4cf8fbd979a3a685d7f352,FINE FURNITURE  LTD
0.releases.2821.tender.tenderers.5,0.releases.2821,0,RW-RRA-SUPLR-09a79e0319f124661de4cfd24acafb0ab8d19401889780ad1862ceaa6c2dc151,SAWA AFRICAN Ltd
0.releases.2821.tender.tenderers.6,0.releases.2821,0,RW-RRA-SUPLR-27a8cdffbb9c2076aca7edfec62d725022c821ac2b49fbb5de159e9681fff183,ALESPE Limited
0.releases.2821.tender.tenderers.7,0.releases.2821,0,RW-RRA-SUPLR-09c95662d87b7bec99c1c2b8b04cf87f9aacd4fc4dc6181cecb58c901b26999a,MIMPEX (MANUFACTURER IMPEX COMPANY) Ltd
0.releases.2821.tender.tenderers.8,0.releases.2821,0,RW-RRA-SUPLR-53ab3196edea17bade4515e39c1d2c5eba9b593ffc338d1ee0d012dac2e6195c,MEGA CITY GROUP Ltd
0.releases.2821.tender.tenderers.9,0.releases.2821,0,RW-RRA-SUPLR-eee58ace629b28465e96f62baa4171829961cb4c2adae296d92a72e4dff0baae,VISION SUCCESS Ltd
0.releases.2821.tender.tenderers.10,0.releases.2821,0,RW-RRA-SUPLR-1dba74a55e2c37764012f48c9d9c975c35a109d0462881c6e6b6eabe7713207e,HUJE GROUP Ltd
0.releases.2822.tender.tenderers.0,0.releases.2822,0,RW-RRA-SUPLR-7d9e374807b1f664af6caee3a416d71810e485c88505585417ac0a1ed74f16d7,PARAMOUNT P&S  LTD
0.releases.2822.tender.tenderers.1,0.releases.2822,0,RW-RRA-SUPLR-031c50c6849b6deaf4c457522d0ae31a05fe7dce87fc61e9be678c77a5ec0c6d,COMPUTER SUPPORT AND CONSULTANCY  LTD
0.releases.2822.tender.tenderers.2,0.releases.2822,0,RW-RRA-SUPLR-0649ff4473799cffdb75d3988191203cc642f42180f99fe3d323125172144cb5,LASER SOLUTION  LTD
0.releases.2822.tender.tenderers.3,0.releases.2822,0,RW-RRA-SUPLR-93590ccc2e7ec9d35129be0ae90cdbe03e243a68dba870f44b6194ebf73f995f,COMBINAISON  LTD
0.releases.2822.tender.tenderers.4,0.releases.2822,0,RW-RRA-SUPLR-c314b468a11686fcd9e45247262374b18e6dcbf3559a4f3bb6101223fd6ae658,LAST VERSION TECHNOLOGY Ltd
0.releases.2822.tender.tenderers.5,0.releases.2822,0,RW-RRA-SUPLR-06be74203ef34467050764eff33dbda803a130818eb80e2ec65bdaeb6ce091d6,BEERI TRADING COMPANY  LTD
0.releases.2822.tender.tenderers.6,0.releases.2822,0,RW-RRA-SUPLR-0936f7508d7fe1f715758d5399ce880e6e3a1ea0598d9f1b8907f98a4b4f14bc,GLOBAL IN ONE Ltd
0.releases.2823.tender.tenderers.0,0.releases.2823,0,RW-RRA-SUPLR-c5313caf490de25c0349ab408b251c15032a026508b067725e821eb3ecb772a7,H COMPLEX Ltd
0.releases.2824.tender.tenderers.0,0.releases.2824,0,RW-RRA-SUPLR-5094023067c9459631b4c7c6837838a91fb7959dd23c9fd88b18958d6323522a,AMAHIRWE MEZA  LTD
0.releases.2824.tender.tenderers.1,0.releases.2824,0,RW-RRA-SUPLR-05cad667d82ac98f468dc9c1a27495d0adc4787faca9c87482d605003f070d00,GSEM COMPANY Ltd
0.releases.2824.tender.tenderers.2,0.releases.2824,0,RW-RRA-SUPLR-8841564425305ff40cab1e3fd023030e3a7427e5b45ce8b6e1aaa3ecdf4c40b3,MGCEKE Ltd
0.releases.2828.tender.tenderers.0,0.releases.2828,0,RW-RRA-SUPLR-41b69c48c6a40c0f7f5c9c6d3be9ff872870f69c23a28b5006b8ecd5d2d02cb4,MAKITA TENT DESIGN Ltd
0.releases.2831.tender.tenderers.0,0.releases.2831,0,RW-RRA-SUPLR-6ba47a280cc161e7ab7915e7502fdc30fd1fdc3dde073bb220068efd1c295990,DUPHAR
0.releases.2831.tender.tenderers.1,0.releases.2831,0,RW-RRA-SUPLR-73d4754adf4456ba0a11af50737fc08fdeacbb7c94b2f44adfaff6f0f0d69242,MEDISELL RWANDA  LTD
0.releases.2831.tender.tenderers.2,0.releases.2831,0,RW-RRA-SUPLR-3ff0e76b18d03f54b0fbff364b0f90051b3ca600e6a68a3269fc9ef688bece84,INTER BUSINESS CO. Ltd
0.releases.2831.tender.tenderers.3,0.releases.2831,0,RW-RRA-SUPLR-a8df686934689a3c6eb5458705b4aa9e574446cb526276137786980244dca70b,PALIN CORPORATION (R )LTD
0.releases.2831.tender.tenderers.4,0.releases.2831,0,RW-RRA-SUPLR-8d16d2a2d17cf4fd68fbc2737e303c00651fabaa8b342589b8204c081bf0487f,MNR EAST AFRICA Limited
0.releases.2831.tender.tenderers.5,0.releases.2831,0,RW-RRA-SUPLR-aa777461b6903e173fbb25fa8d9b3d805f68a3a840422655a75022c944db4d80,INTER PHARMACEUTICALS Ltd
0.releases.2831.tender.tenderers.6,0.releases.2831,0,RW-RRA-SUPLR-b6d47f4b0f078f4528960a4db6b0c2c5b057b145217bb567229b70f0bab9df09,LABOKITS PHARMACY Ltd
0.releases.2831.tender.tenderers.7,0.releases.2831,0,RW-RRA-SUPLR-94e96f81a10afc63121c0eab16e8785b2ccfe6ccc792b11ac348fb1f1fd70990,RAFEEF MEDICAL COMPANY Ltd
0.releases.2831.tender.tenderers.8,0.releases.2831,0,RW-RRA-SUPLR-28679b2f7f4e7f997252ef2b4fd8bedda59b8a0d78f32773698c7af7b544cf27,BUC COMPANY Ltd
0.releases.2832.tender.tenderers.0,0.releases.2832,0,RW-RRA-SUPLR-6ba47a280cc161e7ab7915e7502fdc30fd1fdc3dde073bb220068efd1c295990,DUPHAR
0.releases.2832.tender.tenderers.1,0.releases.2832,0,RW-RRA-SUPLR-73d4754adf4456ba0a11af50737fc08fdeacbb7c94b2f44adfaff6f0f0d69242,MEDISELL RWANDA  LTD
0.releases.2832.tender.tenderers.2,0.releases.2832,0,RW-RRA-SUPLR-3ff0e76b18d03f54b0fbff364b0f90051b3ca600e6a68a3269fc9ef688bece84,INTER BUSINESS CO. Ltd
0.releases.2832.tender.tenderers.3,0.releases.2832,0,RW-RRA-SUPLR-a8df686934689a3c6eb5458705b4aa9e574446cb526276137786980244dca70b,PALIN CORPORATION (R )LTD
0.releases.2832.tender.tenderers.4,0.releases.2832,0,RW-RRA-SUPLR-8d16d2a2d17cf4fd68fbc2737e303c00651fabaa8b342589b8204c081bf0487f,MNR EAST AFRICA Limited
0.releases.2832.tender.tenderers.5,0.releases.2832,0,RW-RRA-SUPLR-aa777461b6903e173fbb25fa8d9b3d805f68a3a840422655a75022c944db4d80,INTER PHARMACEUTICALS Ltd
0.releases.2832.tender.tenderers.6,0.releases.2832,0,RW-RRA-SUPLR-b6d47f4b0f078f4528960a4db6b0c2c5b057b145217bb567229b70f0bab9df09,LABOKITS PHARMACY Ltd
0.releases.2832.tender.tenderers.7,0.releases.2832,0,RW-RRA-SUPLR-94e96f81a10afc63121c0eab16e8785b2ccfe6ccc792b11ac348fb1f1fd70990,RAFEEF MEDICAL COMPANY Ltd
0.releases.2832.tender.tenderers.8,0.releases.2832,0,RW-RRA-SUPLR-28679b2f7f4e7f997252ef2b4fd8bedda59b8a0d78f32773698c7af7b544cf27,BUC COMPANY Ltd
0.releases.2833.tender.tenderers.0,0.releases.2833,0,RW-RRA-SUPLR-d3df4aca6c2c84a40c19a4ecb09dae5c10b51d40eb5fa7cd74b03bb9a912585b,TECHNO STARS Ltd
0.releases.2834.tender.tenderers.0,0.releases.2834,0,RW-RRA-SUPLR-7c31cd7bda03e6e2bdd63bc3ef9e95f430cbd81e913fd8b59486ab56ef408cfa,PENTA MEDICALS Ltd
0.releases.2835.tender.tenderers.0,0.releases.2835,0,RW-RRA-SUPLR-016600dfde3126d26e51ff6db2f29491e8af56d3b3a5f64ff687a834244dc659,INEMA COMPANY  LTD
0.releases.2835.tender.tenderers.1,0.releases.2835,0,RW-RRA-SUPLR-d3df4aca6c2c84a40c19a4ecb09dae5c10b51d40eb5fa7cd74b03bb9a912585b,TECHNO STARS Ltd
0.releases.2835.tender.tenderers.2,0.releases.2835,0,RW-RRA-SUPLR-cd4482cb968626288d9b42bd89f6c0fc9c8efb924905d2a4e099f7f4e10b0f55,EZOBU SERVICES COMPANY  LTD
0.releases.2835.tender.tenderers.3,0.releases.2835,0,RW-RRA-SUPLR-f59eaeb5ff06daf6a1da1a86e43fac2c6d088f2846b1db758daac9dde56639dc,"SECE (SOCIETE D'EXPLOITATION,CONSTRUCTION  ET  ELECTRICITE)  LTD"
0.releases.2835.tender.tenderers.4,0.releases.2835,0,RW-RRA-SUPLR-ae7aad6afba2b74a8b5d4e550f464fad1ef698fd772927ba042ff64eb91ca632,C&B CONS Ltd
0.releases.2835.tender.tenderers.5,0.releases.2835,0,RW-RRA-SUPLR-fc9baafc53cb15f3ff9f228c6731a213bb331c35d553a8c0f5bd1cfabaf50614,ELLI SHOP Ltd
0.releases.2835.tender.tenderers.6,0.releases.2835,0,RW-RRA-SUPLR-e4148c6f3f73143d056718c5aab2eac896b5f8a386da7cc9843dde69e57f6f40,EFOUCOR Ltd
0.releases.2835.tender.tenderers.7,0.releases.2835,0,RW-RRA-SUPLR-38ea8a6e1baaae238eb22ed4fd03d42cccab40a98583b8d9130a6e5abb9f891e,DAACCO COMPANY Ltd
0.releases.2835.tender.tenderers.8,0.releases.2835,0,RW-RRA-SUPLR-7555f0ec26349cd55b0cedfcc75a4f3b434de838a486ab0749382e59177e6489,PRAISE CONSTRUCTION COMPANY Ltd
0.releases.2835.tender.tenderers.9,0.releases.2835,0,RW-RRA-SUPLR-fb25ee140ecfcb30c1ed2a382a5a9ce4a457e12519eddd0c1ab30e38d8cc3908,FULL CLEANING Ltd
0.releases.2836.tender.tenderers.0,0.releases.2836,0,RW-RRA-SUPLR-6ba47a280cc161e7ab7915e7502fdc30fd1fdc3dde073bb220068efd1c295990,DUPHAR
0.releases.2836.tender.tenderers.1,0.releases.2836,0,RW-RRA-SUPLR-73d4754adf4456ba0a11af50737fc08fdeacbb7c94b2f44adfaff6f0f0d69242,MEDISELL RWANDA  LTD
0.releases.2836.tender.tenderers.2,0.releases.2836,0,RW-RRA-SUPLR-3ff0e76b18d03f54b0fbff364b0f90051b3ca600e6a68a3269fc9ef688bece84,INTER BUSINESS CO. Ltd
0.releases.2836.tender.tenderers.3,0.releases.2836,0,RW-RRA-SUPLR-a8df686934689a3c6eb5458705b4aa9e574446cb526276137786980244dca70b,PALIN CORPORATION (R )LTD
0.releases.2836.tender.tenderers.4,0.releases.2836,0,RW-RRA-SUPLR-8d16d2a2d17cf4fd68fbc2737e303c00651fabaa8b342589b8204c081bf0487f,MNR EAST AFRICA Limited
0.releases.2836.tender.tenderers.5,0.releases.2836,0,RW-RRA-SUPLR-aa777461b6903e173fbb25fa8d9b3d805f68a3a840422655a75022c944db4d80,INTER PHARMACEUTICALS Ltd
0.releases.2836.tender.tenderers.6,0.releases.2836,0,RW-RRA-SUPLR-b6d47f4b0f078f4528960a4db6b0c2c5b057b145217bb567229b70f0bab9df09,LABOKITS PHARMACY Ltd
0.releases.2836.tender.tenderers.7,0.releases.2836,0,RW-RRA-SUPLR-94e96f81a10afc63121c0eab16e8785b2ccfe6ccc792b11ac348fb1f1fd70990,RAFEEF MEDICAL COMPANY Ltd
0.releases.2836.tender.tenderers.8,0.releases.2836,0,RW-RRA-SUPLR-28679b2f7f4e7f997252ef2b4fd8bedda59b8a0d78f32773698c7af7b544cf27,BUC COMPANY Ltd
0.releases.2837.tender.tenderers.0,0.releases.2837,0,RW-RRA-SUPLR-6ba47a280cc161e7ab7915e7502fdc30fd1fdc3dde073bb220068efd1c295990,DUPHAR
0.releases.2837.tender.tenderers.1,0.releases.2837,0,RW-RRA-SUPLR-73d4754adf4456ba0a11af50737fc08fdeacbb7c94b2f44adfaff6f0f0d69242,MEDISELL RWANDA  LTD
0.releases.2837.tender.tenderers.2,0.releases.2837,0,RW-RRA-SUPLR-3ff0e76b18d03f54b0fbff364b0f90051b3ca600e6a68a3269fc9ef688bece84,INTER BUSINESS CO. Ltd
0.releases.2837.tender.tenderers.3,0.releases.2837,0,RW-RRA-SUPLR-a8df686934689a3c6eb5458705b4aa9e574446cb526276137786980244dca70b,PALIN CORPORATION (R )LTD
0.releases.2837.tender.tenderers.4,0.releases.2837,0,RW-RRA-SUPLR-8d16d2a2d17cf4fd68fbc2737e303c00651fabaa8b342589b8204c081bf0487f,MNR EAST AFRICA Limited
0.releases.2837.tender.tenderers.5,0.releases.2837,0,RW-RRA-SUPLR-aa777461b6903e173fbb25fa8d9b3d805f68a3a840422655a75022c944db4d80,INTER PHARMACEUTICALS Ltd
0.releases.2837.tender.tenderers.6,0.releases.2837,0,RW-RRA-SUPLR-b6d47f4b0f078f4528960a4db6b0c2c5b057b145217bb567229b70f0bab9df09,LABOKITS PHARMACY Ltd
0.releases.2837.tender.tenderers.7,0.releases.2837,0,RW-RRA-SUPLR-94e96f81a10afc63121c0eab16e8785b2ccfe6ccc792b11ac348fb1f1fd70990,RAFEEF MEDICAL COMPANY Ltd
0.releases.2837.tender.tenderers.8,0.releases.2837,0,RW-RRA-SUPLR-28679b2f7f4e7f997252ef2b4fd8bedda59b8a0d78f32773698c7af7b544cf27,BUC COMPANY Ltd
0.releases.2838.tender.tenderers.0,0.releases.2838,0,RW-RRA-SUPLR-33101cd7906d2dcefc1178e192e746610e07cb3efe8ade284be432a3823ff545,CENTRE PASTORAL NOTRE DAME DE FATIMA  LTD
0.releases.2838.tender.tenderers.1,0.releases.2838,0,RW-RRA-SUPLR-13d6ca8fc2a9052178e1c4d208db67da884e15c6539f114b3d320b06c6c5481b,HOTEL  SAINT- ANDRE KABGAYI Ltd
0.releases.2838.tender.tenderers.2,0.releases.2838,0,RW-RRA-SUPLR-402ffa3a8bb0e024f36cf97bd02160f0ba5e7851a3f7e82fbb6e537576ca520d,DEREVA  HOTEL RWAMAGANA  LTD
0.releases.2838.tender.tenderers.3,0.releases.2838,0,RW-RRA-SUPLR-e79a23606f522a1aca0d75d9308c4c4e4dd5a76ee8fbaf93bf1e3a4eaa73335a,KIGALI DIPLOMATE HOTEL  LTD
0.releases.2838.tender.tenderers.4,0.releases.2838,0,RW-RRA-SUPLR-674348763f6b941cae6f9583644e8d4bf8ff5930bcd8d2f5414c9df926798a91,UBUMWE CENTER KIGEME  LTD
0.releases.2838.tender.tenderers.5,0.releases.2838,0,RW-RRA-SUPLR-eca86389fbe144b1e719e6d95dd2817cbc4dd436f7aa96fecb1f8a60c28d2a56,HOTEL HILLTOP AND COUNTRY CLUB  LTD
0.releases.2838.tender.tenderers.6,0.releases.2838,0,RW-RRA-SUPLR-f71d189377f6806d68d55d9478fdea7cd1635a6f36ac30622f8e3def1b2a79dd,CENTRE  PASTORAL SAINT AUGUSTIN  LTD
0.releases.2838.tender.tenderers.7,0.releases.2838,0,RW-RRA-SUPLR-2bc608a96f7bbfd43f361e6654ef4b2a7ae32cfcc936daa201372d299b0ac5e4,PALAST ROCK  LTD
0.releases.2838.tender.tenderers.8,0.releases.2838,0,RW-RRA-SUPLR-84ba34cceaba83121115d9cace59fbb49dbd2e1a678344d8db8c4b20faf36e9b,SILENT HILL (R)  LTD
0.releases.2838.tender.tenderers.9,0.releases.2838,0,RW-RRA-SUPLR-87e62287dc97d03790f9ce68c5401e129a5278274ea9b452cbe246c07c1cd75c,LENIMA  LTD
0.releases.2838.tender.tenderers.10,0.releases.2838,0,RW-RRA-SUPLR-8f94baab71a3e2196e91727adb708c262d714aa51b8c7d186843bbd23be5dc3b,NICE GARDEN TRAINING CENTER  LTD
0.releases.2838.tender.tenderers.11,0.releases.2838,0,RW-RRA-SUPLR-460f4d398d934b1eb4c7356afd4062869679c40ecf4d418efa1aa0e6b910b50a,LA PALME HOTEL Ltd
0.releases.2838.tender.tenderers.12,0.releases.2838,0,RW-RRA-SUPLR-83dbf26744c072fa4b3621d83fc96b63e5e12d427e9f7f882f6ca543492f7f79,EAST GATE HOTEL Limited
0.releases.2838.tender.tenderers.13,0.releases.2838,0,RW-RRA-SUPLR-58e615d44b99d5d1994cd61af549e437be2e067f4060054141cbc38fe7974734,CENTRE SAINT- PAUL KIGALI Limited
0.releases.2838.tender.tenderers.14,0.releases.2838,0,RW-RRA-SUPLR-bb07090d320df630b7f86df278e22e72c80f987ec40de9ed5da0d24f1e1f7c85,MODOS HOUSE Ltd
0.releases.2838.tender.tenderers.15,0.releases.2838,0,RW-RRA-SUPLR-d963304bb4f6269a2dcbaf37deccc561429713f501eb494217f83acfa1388b1e,GOLF EDEN ROCK HOTEL Ltd
